date,complex_id,stop_name,line,borough,georeference,num_art_pieces,ridership
2022-08-01,253,"Neptune Av",F,Bk,"POINT (-73.974574 40.581011)",1,23268
2022-08-01,81,"111 St","J Z",Q,"POINT (-73.836345 40.697418)",1,22479
2022-08-01,247,"Bay Pkwy",F,Bk,"POINT (-73.975264 40.620769)",1,19310
2022-08-01,86,"Cypress Hills","J Z",Bk,"POINT (-73.87255 40.689941)",1,16718
2022-08-01,207,"Beach 36 St",A,Q,"POINT (-73.768175 40.595398)",1,15063
2022-08-01,206,"Beach 44 St",A,Q,"POINT (-73.776013 40.592943)",1,10849
2022-08-01,201,"Beach 98 St","A S",Q,"POINT (-73.820558 40.585307)",1,10030
2022-07-01,611,"Times Sq-42 St","B D F M S",M,"POINT (-73.986229 40.755983)",26,3036649
2022-07-01,610,"Grand Central-42 St","4 5 6 7 S",M,"POINT (-73.976848 40.751776)",11,1945800
2022-07-01,607,"34 St-Herald Sq","B D F M N Q R",M,"POINT (-73.98795 40.749567)",7,1691711
2022-07-01,628,"Fulton St","2 3 4 5 C J Z A",M,"POINT (-74.007582 40.710374)",7,1269139
2022-07-01,604,"161 St-Yankee Stadium","4 B D",Bx,"POINT (-73.925651 40.827905)",4,455943
2022-07-01,602,"14 St-Union Sq","4 5 6 L N Q R",M,"POINT (-73.990568 40.735736)",3,1415651
2022-07-01,623,"Canal St","6 J N Q R W Z",M,"POINT (-74.001775 40.719527)",3,730592
2022-07-01,318,"34 St-Penn Station","1 2 3",M,"POINT (-73.991057 40.750373)",2,1101174
2022-07-01,392,"125 St","4 5 6",M,"POINT (-73.937594 40.804138)",2,354960
2022-07-01,630,"Myrtle-Wyckoff Avs","L M",Bk,"POINT (-73.912385 40.69943)",2,351794
2022-07-01,461,"Queensboro Plaza","7 N W",Q,"POINT (-73.940202 40.750582)",2,251420
2022-07-01,38,"86 St",R,Bk,"POINT (-74.028398 40.622687)",2,176992
2022-07-01,621,"Broadway Junction","A C J L Z",Bk,"POINT (-73.90324 40.678856)",2,127685
2022-07-01,627,"Franklin Av","C S",Bk,"POINT (-73.955827 40.680596)",2,89453
2022-07-01,615,"New Utrecht Av",N,Bk,"POINT (-73.996353 40.624842)",2,84570
2022-07-01,164,"34 St-Penn Station","A C E",M,"POINT (-73.993391 40.752287)",1,1218025
2022-07-01,614,"59 St-Columbus Circle","1 B C D A",M,"POINT (-73.981929 40.768247)",1,1072030
2022-07-01,447,"Flushing-Main St",7,Q,"POINT (-73.83003 40.7596)",1,967151
2022-07-01,624,"Cortlandt St",R,M,"POINT (-74.011029 40.710668)",1,859355
2022-07-01,613,"Lexington Av/59 St","4 5 6 N R W",M,"POINT (-73.967258 40.76266)",1,782096
2022-07-01,397,"86 St","4 5 6",M,"POINT (-73.955589 40.779492)",1,680196
2022-07-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5 B D N Q R",Bk,"POINT (-73.977666 40.684359)",1,650841
2022-07-01,619,"Broadway-Lafayette St","6 B D F M",M,"POINT (-73.996204 40.725297)",1,622490
2022-07-01,120,"Bedford Av",L,Bk,"POINT (-73.956872 40.717304)",1,617013
2022-07-01,313,"72 St","1 2 3",M,"POINT (-73.98197 40.778453)",1,608007
2022-07-01,310,"96 St","1 2 3",M,"POINT (-73.972323 40.793919)",1,544114
2022-07-01,9,"57 St-7 Av","N Q R",M,"POINT (-73.980658 40.764664)",1,522871
2022-07-01,635,"South Ferry",1,M,"POINT (-74.013664 40.702068)",1,505997
2022-07-01,636,"Jay St-MetroTech","C F R A",Bk,"POINT (-73.985942 40.69218)",1,483360
2022-07-01,477,"72 St",Q,M,"POINT (-73.958424 40.768799)",1,451548
2022-07-01,119,"1 Av",L,M,"POINT (-73.981628 40.730953)",1,446083
2022-07-01,398,"77 St",6,M,"POINT (-73.959874 40.77362)",1,411199
2022-07-01,316,"50 St",1,M,"POINT (-73.983849 40.761728)",1,409715
2022-07-01,476,"86 St",Q,M,"POINT (-73.951787 40.777891)",1,381592
2022-07-01,471,"34 St-Hudson Yards",7,M,"POINT (-74.00191 40.755882)",1,380529
2022-07-01,403,"33 St",6,M,"POINT (-73.982076 40.746081)",1,374125
2022-07-01,345,"Crown Hts-Utica Av","3 4",Bk,"POINT (-73.932942 40.668897)",1,366769
2022-07-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,"POINT (-73.981233 40.577422)",1,364016
2022-07-01,405,"23 St",6,M,"POINT (-73.986599 40.739864)",1,327522
2022-07-01,162,"50 St","C E",M,"POINT (-73.985984 40.762456)",1,320358
2022-07-01,264,"Woodhaven Blvd","M R",Q,"POINT (-73.869229 40.733106)",1,312640
2022-07-01,276,"5 Av/53 St","E M",M,"POINT (-73.975224 40.760167)",1,312524
2022-07-01,51,"Kings Hwy","B Q",Bk,"POINT (-73.957734 40.60867)",1,299790
2022-07-01,14,"23 St","N R",M,"POINT (-73.989344 40.741303)",1,294207
2022-07-01,404,"28 St",6,M,"POINT (-73.984264 40.74307)",1,288502
2022-07-01,314,"66 St-Lincoln Center",1,M,"POINT (-73.982209 40.77344)",1,286894
2022-07-01,26,"DeKalb Av","B Q R",Bk,"POINT (-73.981824 40.690635)",1,286385
2022-07-01,311,"86 St",1,M,"POINT (-73.976218 40.788644)",1,285690
2022-07-01,475,"96 St",Q,M,"POINT (-73.947152 40.784318)",1,280528
2022-07-01,169,"Canal St","A C E",M,"POINT (-74.005229 40.720824)",1,267661
2022-07-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,"POINT (-73.947642 40.632836)",1,262389
2022-07-01,396,"96 St",6,M,"POINT (-73.95107 40.785672)",1,260508
2022-07-01,333,"Wall St","2 3",M,"POINT (-74.0091 40.706821)",1,259470
2022-07-01,434,"3 Av-149 St","2 5",Bx,"POINT (-73.917757 40.816109)",1,251184
2022-07-01,16,"8 St-NYU","W N R",M,"POINT (-73.992629 40.730328)",1,251157
2022-07-01,407,"Astor Pl",6,M,"POINT (-73.99107 40.730054)",1,250190
2022-07-01,32,"36 St","D N R",Bk,"POINT (-74.003549 40.655144)",1,246386
2022-07-01,1,"Astoria-Ditmars Blvd",N/W,Q,"POINT (-73.912034 40.775036)",1,235665
2022-07-01,224,"57 St",F,M,"POINT (-73.97745 40.763972)",1,229485
2022-07-01,366,Parkchester,6,Bx,"POINT (-73.860816 40.833226)",1,227577
2022-07-01,159,"81 St-Museum of Natural History","B C",M,"POINT (-73.972143 40.781433)",1,226419
2022-07-01,17,"Prince St","W R",M,"POINT (-73.997702 40.724329)",1,224938
2022-07-01,328,"WTC Cortlandt",1,M,"POINT (-74.012188 40.711835)",1,218941
2022-07-01,181,"Utica Av","A C",Bk,"POINT (-73.930729 40.679364)",1,217753
2022-07-01,55,"Brighton Beach","B Q",Bk,"POINT (-73.961376 40.577621)",1,210594
2022-07-01,393,"116 St",6,M,"POINT (-73.941617 40.798629)",1,209536
2022-07-01,3,"30 Av","N W",Q,"POINT (-73.921479 40.766779)",1,205282
2022-07-01,439,"125 St","2 3",M,"POINT (-73.945495 40.807754)",1,202068
2022-07-01,307,"116 St-Columbia University",1,M,"POINT (-73.96411 40.807722)",1,201274
2022-07-01,54,"Sheepshead Bay","B Q",Bk,"POINT (-73.954155 40.586896)",1,200479
2022-07-01,324,"Houston St",1,M,"POINT (-74.005367 40.728251)",1,196070
2022-07-01,101,"Marcy Av","J M Z",Bk,"POINT (-73.957757 40.708359)",1,192122
2022-07-01,395,"103 St",6,M,"POINT (-73.947478 40.7906)",1,188808
2022-07-01,305,"137 St-City College",1,M,"POINT (-73.953676 40.822008)",1,185820
2022-07-01,71,"8 Av",N,Bk,"POINT (-74.011719 40.635064)",1,184717
2022-07-01,4,Broadway,"N W",Q,"POINT (-73.925508 40.76182)",1,183881
2022-07-01,438,"135 St","2 3",M,"POINT (-73.94077 40.814229)",1,181126
2022-07-01,97,"Myrtle Av","J M Z",Bk,"POINT (-73.935657 40.697207)",1,177759
2022-07-01,2,"Astoria Blvd","N W",Q,"POINT (-73.917843 40.770258)",1,175078
2022-07-01,13,"28 St","N R",M,"POINT (-73.988691 40.745494)",1,175026
2022-07-01,382,"Fordham Rd",4,Bx,"POINT (-73.901034 40.862803)",1,171933
2022-07-01,42,"Prospect Park","B Q S",Bk,"POINT (-73.962246 40.661614)",1,160895
2022-07-01,222,"Roosevelt Island",F,M,"POINT (-73.95326 40.759145)",1,155630
2022-07-01,394,"110 St",6,M,"POINT (-73.94425 40.79502)",1,152349
2022-07-01,356,"Church Av","2 5",Bk,"POINT (-73.949575 40.650843)",1,151264
2022-07-01,440,"116 St","2 3",M,"POINT (-73.949625 40.802098)",1,150697
2022-07-01,388,"167 St",4,Bx,"POINT (-73.9214 40.835537)",1,149100
2022-07-01,160,"72 St","B C",M,"POINT (-73.97641 40.775594)",1,144862
2022-07-01,337,"Nevins St","2 3 4 5",Bk,"POINT (-73.980492 40.688246)",1,143883
2022-07-01,158,"86 St","B C",M,"POINT (-73.968916 40.785868)",1,143734
2022-07-01,34,"53 St",R,Bk,"POINT (-74.014034 40.645069)",1,142946
2022-07-01,295,"231 St",1,Bx,"POINT (-73.904834 40.878856)",1,141787
2022-07-01,384,"Burnside Av",4,Bx,"POINT (-73.907684 40.853453)",1,141474
2022-07-01,306,"125 St",1,M,"POINT (-73.958372 40.815581)",1,138481
2022-07-01,381,"Kingsbridge Rd",4,Bx,"POINT (-73.897174 40.86776)",1,136378
2022-07-01,379,"Mosholu Pkwy",4,Bx,"POINT (-73.884655 40.87975)",1,131784
2022-07-01,68,"Bay Pkwy",D,Bk,"POINT (-73.993728 40.601875)",1,125361
2022-07-01,387,"170 St",4,Bx,"POINT (-73.917791 40.840075)",1,121777
2022-07-01,299,"Dyckman St",1,M,"POINT (-73.925536 40.860531)",1,119732
2022-07-01,300,"191 St",1,M,"POINT (-73.929412 40.855225)",1,118212
2022-07-01,441,"Central Park North (110 St)","2 3",M,"POINT (-73.951822 40.799075)",1,117047
2022-07-01,426,"E 180 St","2 5",Bx,"POINT (-73.873488 40.841894)",1,116601
2022-07-01,36,"Bay Ridge Av",R,Bk,"POINT (-74.023377 40.634967)",1,115564
2022-07-01,143,"Inwood-207 St",A,M,"POINT (-73.919899 40.868072)",1,115363
2022-07-01,340,"Grand Army Plaza","2 3",Bk,"POINT (-73.971046 40.675235)",1,115061
2022-07-01,192,"Rockaway Blvd",A,Q,"POINT (-73.843853 40.680429)",1,114870
2022-07-01,52,"Avenue U","B Q",Bk,"POINT (-73.955929 40.5993)",1,114115
2022-07-01,98,"Flushing Av","J M",Bk,"POINT (-73.941126 40.70026)",1,113837
2022-07-01,424,"Pelham Pkwy","2 5",Bx,"POINT (-73.867615 40.857192)",1,113407
2022-07-01,28,"Union St",R,Bk,"POINT (-73.98311 40.677316)",1,112379
2022-07-01,155,"Cathedral Pkwy (110 St)","B C",M,"POINT (-73.958161 40.800603)",1,110765
2022-07-01,76,"Bay Pkwy",N,Bk,"POINT (-73.981848 40.611815)",1,109238
2022-07-01,298,"207 St",1,M,"POINT (-73.918822 40.864621)",1,109006
2022-07-01,334,"Clark St","2 3",Bk,"POINT (-73.993086 40.697466)",1,103369
2022-07-01,66,"18 Av",D,Bk,"POINT (-74.001736 40.607954)",1,102914
2022-07-01,215,"Tremont Av","B D",Bx,"POINT (-73.905227 40.85041)",1,101099
2022-07-01,72,"Fort Hamilton Pkwy",N,Bk,"POINT (-74.005351 40.631386)",1,100845
2022-07-01,5,"36 Av","N W",Q,"POINT (-73.929575 40.756804)",1,98933
2022-07-01,43,"Parkside Av",Q,Bk,"POINT (-73.961495 40.655292)",1,95628
2022-07-01,59,"9 Av",D,Bk,"POINT (-73.994324 40.646292)",1,94246
2022-07-01,346,"Sutter Av-Rutland Rd",3,Bk,"POINT (-73.92261 40.664717)",1,94119
2022-07-01,383,"183 St",4,Bx,"POINT (-73.903879 40.858407)",1,92785
2022-07-01,368,"Morrison Av-Soundview",6,Bx,"POINT (-73.874516 40.829521)",1,92531
2022-07-01,65,"79 St",D,Bk,"POINT (-74.00061 40.613501)",1,91962
2022-07-01,46,"Cortelyou Rd",Q,Bk,"POINT (-73.963891 40.640927)",1,91943
2022-07-01,369,"Elder Av",6,Bx,"POINT (-73.879159 40.828584)",1,91449
2022-07-01,463,"Hunters Point Av",7,Q,"POINT (-73.948916 40.742216)",1,89817
2022-07-01,30,"Prospect Av",R,Bk,"POINT (-73.992872 40.665414)",1,88982
2022-07-01,95,"Gates Av","J Z",Bk,"POINT (-73.92227 40.68963)",1,88634
2022-07-01,428,"174 St","2 5",Bx,"POINT (-73.887734 40.837288)",1,88631
2022-07-01,109,"Fresh Pond Rd",M,Q,"POINT (-73.895877 40.706186)",1,88004
2022-07-01,365,"Castle Hill Av",6,Bx,"POINT (-73.851222 40.834255)",1,87289
2022-07-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,"POINT (-73.880049 40.840295)",1,86486
2022-07-01,49,"Avenue J",Q,Bk,"POINT (-73.960803 40.625039)",1,83528
2022-07-01,74,"18 Av",N,Bk,"POINT (-73.990414 40.620671)",1,83405
2022-07-01,421,"Gun Hill Rd","2 5",Bx,"POINT (-73.866256 40.87785)",1,83182
2022-07-01,385,"176 St",4,Bx,"POINT (-73.911794 40.84848)",1,82962
2022-07-01,67,"20 Av",D,Bk,"POINT (-73.998168 40.604556)",1,82817
2022-07-01,64,"71 St",D,Bk,"POINT (-73.998864 40.619589)",1,82006
2022-07-01,50,"Avenue M",Q,Bk,"POINT (-73.959399 40.617618)",1,79547
2022-07-01,386,"Mt Eden Av",4,Bx,"POINT (-73.914685 40.844434)",1,78059
2022-07-01,380,"Bedford Park Blvd-Lehman College",4,Bx,"POINT (-73.890064 40.873412)",1,77736
2022-07-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,"POINT (-73.964375 40.671987)",1,77527
2022-07-01,363,"Westchester Sq-E Tremont Av",6,Bx,"POINT (-73.842952 40.839892)",1,77350
2022-07-01,94,"Halsey St",J,Bk,"POINT (-73.916559 40.68637)",1,75229
2022-07-01,347,"Saratoga Av",3,Bk,"POINT (-73.916327 40.661453)",1,73571
2022-07-01,444,"Gun Hill Rd","2 5",Bx,"POINT (-73.846384 40.869526)",1,72094
2022-07-01,69,"25 Av",D,Bk,"POINT (-73.986829 40.597704)",1,71342
2022-07-01,423,"Allerton Av","2 5",Bx,"POINT (-73.867352 40.865462)",1,68941
2022-07-01,190,"80 St",A,Q,"POINT (-73.858992 40.679371)",1,66877
2022-07-01,416,"Wakefield-241 St",2,Bx,"POINT (-73.85062 40.903125)",1,66565
2022-07-01,53,"Neck Rd",Q,Bk,"POINT (-73.955161 40.595246)",1,65624
2022-07-01,418,"233 St","2 5",Bx,"POINT (-73.857473 40.893193)",1,65610
2022-07-01,429,"Freeman St","2 5",Bx,"POINT (-73.891865 40.829993)",1,65238
2022-07-01,96,"Kosciuszko St",J,Bk,"POINT (-73.928814 40.693342)",1,64675
2022-07-01,110,"Forest Av",M,Q,"POINT (-73.903077 40.704423)",1,64547
2022-07-01,60,"Fort Hamilton Pkwy",D,Bk,"POINT (-73.994304 40.640914)",1,64046
2022-07-01,114,"Central Av",M,Bk,"POINT (-73.927397 40.697857)",1,63705
2022-07-01,348,"Rockaway Av",3,Bk,"POINT (-73.908946 40.662549)",1,63237
2022-07-01,350,"Pennsylvania Av",3,Bk,"POINT (-73.894895 40.664635)",1,63086
2022-07-01,75,"20 Av",N,Bk,"POINT (-73.985026 40.61741)",1,62907
2022-07-01,209,"Far Rockaway-Mott Av",A,Q,"POINT (-73.755405 40.603995)",1,62740
2022-07-01,113,"Knickerbocker Av",M,Bk,"POINT (-73.919711 40.698664)",1,60792
2022-07-01,56,"Ocean Pkwy",Q,Bk,"POINT (-73.968501 40.576312)",1,60159
2022-07-01,244,"Ditmas Av",F,Bk,"POINT (-73.978172 40.636119)",1,60100
2022-07-01,99,"Lorimer St","J M",Bk,"POINT (-73.947408 40.703869)",1,59975
2022-07-01,83,"Woodhaven Blvd","J Z",Q,"POINT (-73.851576 40.693879)",1,58951
2022-07-01,149,"163 St-Amsterdam Av",C,M,"POINT (-73.939892 40.836013)",1,58444
2022-07-01,78,"Avenue U",N,Bk,"POINT (-73.979137 40.597473)",1,57744
2022-07-01,136,"New Lots Av",L,Bk,"POINT (-73.899232 40.658733)",1,57019
2022-07-01,367,"St Lawrence Av",6,Bx,"POINT (-73.867618 40.831509)",1,56925
2022-07-01,87,"Crescent St","J Z",Bk,"POINT (-73.873785 40.683194)",1,56105
2022-07-01,45,"Beverley Rd",Q,Bk,"POINT (-73.964492 40.644031)",1,55884
2022-07-01,361,"Buhre Av",6,Bx,"POINT (-73.832569 40.84681)",1,55114
2022-07-01,61,"50 St",D,Bk,"POINT (-73.994791 40.63626)",1,54127
2022-07-01,245,"18 Av",F,Bk,"POINT (-73.976971 40.629755)",1,53328
2022-07-01,250,"Kings Hwy",F,Bk,"POINT (-73.972361 40.603217)",1,51363
2022-07-01,6,"39 Av-Dutch Kills","W N",Q,"POINT (-73.932755 40.752882)",1,50668
2022-07-01,204,"Beach 67 St",A,Q,"POINT (-73.796924 40.590927)",1,47270
2022-07-01,419,"225 St","2 5",Bx,"POINT (-73.860341 40.888022)",1,45985
2022-07-01,431,"Intervale Av","2 5",Bx,"POINT (-73.896736 40.822181)",1,44359
2022-07-01,417,"Nereid Av","2 5",Bx,"POINT (-73.854376 40.898379)",1,44224
2022-07-01,437,"145 St",3,M,"POINT (-73.936245 40.820421)",1,43835
2022-07-01,135,"Livonia Av",L,Bk,"POINT (-73.900571 40.664038)",1,43818
2022-07-01,248,"Avenue N",F,Bk,"POINT (-73.974197 40.61514)",1,42827
2022-07-01,111,"Seneca Av",M,Q,"POINT (-73.90774 40.702762)",1,42705
2022-07-01,422,"Burke Av","2 5",Bx,"POINT (-73.867164 40.871356)",1,42608
2022-07-01,191,"88 St",A,Q,"POINT (-73.85147 40.679843)",1,41912
2022-07-01,420,"219 St","2 5",Bx,"POINT (-73.862633 40.883895)",1,41344
2022-07-01,100,"Hewes St","J M",Bk,"POINT (-73.953431 40.70687)",1,40488
2022-07-01,445,"Pelham Pkwy","2 5",Bx,"POINT (-73.855359 40.858985)",1,40382
2022-07-01,48,"Avenue H",Q,Bk,"POINT (-73.961639 40.62927)",1,40337
2022-07-01,134,"Sutter Av",L,Bk,"POINT (-73.901975 40.669367)",1,40196
2022-07-01,249,"Avenue P",F,Bk,"POINT (-73.973022 40.608944)",1,39799
2022-07-01,252,"Avenue X",F,Bk,"POINT (-73.97425 40.58962)",1,39204
2022-07-01,351,"Van Siclen Av",3,Bk,"POINT (-73.889395 40.665449)",1,38459
2022-07-01,93,"Chauncey St","J Z",Bk,"POINT (-73.910456 40.682893)",1,38023
2022-07-01,90,"Van Siclen Av","J Z",Bk,"POINT (-73.891688 40.678024)",1,37769
2022-07-01,79,"86 St",N,Bk,"POINT (-73.97823 40.592721)",1,37453
2022-07-01,88,"Norwood Av","J Z",Bk,"POINT (-73.880039 40.68141)",1,36673
2022-07-01,349,"Junius St",3,Bk,"POINT (-73.902447 40.663515)",1,36320
2022-07-01,364,"Zerega Av",6,Bx,"POINT (-73.847036 40.836488)",1,35128
2022-07-01,194,"111 St",A,Q,"POINT (-73.832163 40.684331)",1,34520
2022-07-01,89,"Cleveland St",J,Bk,"POINT (-73.884639 40.679947)",1,32836
2022-07-01,82,"104 St","J Z",Q,"POINT (-73.84433 40.695178)",1,32241
2022-07-01,362,"Middletown Rd",6,Bx,"POINT (-73.836322 40.843863)",1,28940
2022-07-01,205,"Beach 60 St",A,Q,"POINT (-73.788522 40.592374)",1,28700
2022-07-01,370,"Whitlock Av",6,Bx,"POINT (-73.886283 40.826525)",1,27379
2022-07-01,91,"Alabama Av","J Z",Bk,"POINT (-73.898654 40.676992)",1,27231
2022-07-01,251,"Avenue U",F,Bk,"POINT (-73.973357 40.596063)",1,26837
2022-07-01,246,"Avenue I",F,Bk,"POINT (-73.976127 40.625322)",1,26588
2022-07-01,193,"104 St",A,Q,"POINT (-73.837683 40.681711)",1,26204
2022-07-01,81,"111 St","J Z",Q,"POINT (-73.836345 40.697418)",1,25635
2022-07-01,141,"Park Pl",S,Bk,"POINT (-73.957624 40.674772)",1,24651
2022-07-01,208,"Beach 25 St",A,Q,"POINT (-73.761353 40.600066)",1,23939
2022-07-01,253,"Neptune Av",F,Bk,"POINT (-73.974574 40.581011)",1,21995
2022-07-01,247,"Bay Pkwy",F,Bk,"POINT (-73.975264 40.620769)",1,19001
2022-07-01,86,"Cypress Hills","J Z",Bk,"POINT (-73.87255 40.689941)",1,18785
2022-07-01,207,"Beach 36 St",A,Q,"POINT (-73.768175 40.595398)",1,14365
2022-07-01,201,"Beach 98 St","A S",Q,"POINT (-73.820558 40.585307)",1,11586
2022-07-01,206,"Beach 44 St",A,Q,"POINT (-73.776013 40.592943)",1,10246
2022-06-01,611,"Times Sq-42 St","B D F M S",M,"POINT (-73.986229 40.755983)",26,3111585
2022-06-01,610,"Grand Central-42 St","4 5 6 7 S",M,"POINT (-73.976848 40.751776)",11,2054497
2022-06-01,607,"34 St-Herald Sq","B D F M N Q R",M,"POINT (-73.98795 40.749567)",7,1823066
2022-06-01,628,"Fulton St","2 3 4 5 C J Z A",M,"POINT (-74.007582 40.710374)",7,1302034
2022-06-01,604,"161 St-Yankee Stadium","4 B D",Bx,"POINT (-73.925651 40.827905)",4,550937
2022-06-01,602,"14 St-Union Sq","4 5 6 L N Q R",M,"POINT (-73.990568 40.735736)",3,1554292
2022-06-01,623,"Canal St","6 J N Q R W Z",M,"POINT (-74.001775 40.719527)",3,734886
2022-06-01,318,"34 St-Penn Station","1 2 3",M,"POINT (-73.991057 40.750373)",2,1162534
2022-06-01,630,"Myrtle-Wyckoff Avs","L M",Bk,"POINT (-73.912385 40.69943)",2,394133
2022-06-01,392,"125 St","4 5 6",M,"POINT (-73.937594 40.804138)",2,393246
2022-06-01,461,"Queensboro Plaza","7 N W",Q,"POINT (-73.940202 40.750582)",2,270862
2022-06-01,38,"86 St",R,Bk,"POINT (-74.028398 40.622687)",2,185716
2022-06-01,621,"Broadway Junction","A C J L Z",Bk,"POINT (-73.90324 40.678856)",2,137535
2022-06-01,627,"Franklin Av","C S",Bk,"POINT (-73.955827 40.680596)",2,96276
2022-06-01,615,"New Utrecht Av",N,Bk,"POINT (-73.996353 40.624842)",2,89090
2022-06-01,164,"34 St-Penn Station","A C E",M,"POINT (-73.993391 40.752287)",1,1282809
2022-06-01,614,"59 St-Columbus Circle","1 B C D A",M,"POINT (-73.981929 40.768247)",1,1158600
2022-06-01,447,"Flushing-Main St",7,Q,"POINT (-73.83003 40.7596)",1,1002872
2022-06-01,624,"Cortlandt St",R,M,"POINT (-74.011029 40.710668)",1,914171
2022-06-01,613,"Lexington Av/59 St","4 5 6 N R W",M,"POINT (-73.967258 40.76266)",1,851100
2022-06-01,397,"86 St","4 5 6",M,"POINT (-73.955589 40.779492)",1,752984
2022-06-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5 B D N Q R",Bk,"POINT (-73.977666 40.684359)",1,741397
2022-06-01,619,"Broadway-Lafayette St","6 B D F M",M,"POINT (-73.996204 40.725297)",1,690261
2022-06-01,313,"72 St","1 2 3",M,"POINT (-73.98197 40.778453)",1,671864
2022-06-01,120,"Bedford Av",L,Bk,"POINT (-73.956872 40.717304)",1,652903
2022-06-01,310,"96 St","1 2 3",M,"POINT (-73.972323 40.793919)",1,609292
2022-06-01,9,"57 St-7 Av","N Q R",M,"POINT (-73.980658 40.764664)",1,547494
2022-06-01,636,"Jay St-MetroTech","C F R A",Bk,"POINT (-73.985942 40.69218)",1,531509
2022-06-01,477,"72 St",Q,M,"POINT (-73.958424 40.768799)",1,508501
2022-06-01,635,"South Ferry",1,M,"POINT (-74.013664 40.702068)",1,494448
2022-06-01,398,"77 St",6,M,"POINT (-73.959874 40.77362)",1,470494
2022-06-01,119,"1 Av",L,M,"POINT (-73.981628 40.730953)",1,469998
2022-06-01,476,"86 St",Q,M,"POINT (-73.951787 40.777891)",1,424965
2022-06-01,316,"50 St",1,M,"POINT (-73.983849 40.761728)",1,419890
2022-06-01,403,"33 St",6,M,"POINT (-73.982076 40.746081)",1,419616
2022-06-01,345,"Crown Hts-Utica Av","3 4",Bk,"POINT (-73.932942 40.668897)",1,399072
2022-06-01,471,"34 St-Hudson Yards",7,M,"POINT (-74.00191 40.755882)",1,383352
2022-06-01,162,"50 St","C E",M,"POINT (-73.985984 40.762456)",1,381581
2022-06-01,405,"23 St",6,M,"POINT (-73.986599 40.739864)",1,376446
2022-06-01,51,"Kings Hwy","B Q",Bk,"POINT (-73.957734 40.60867)",1,346094
2022-06-01,264,"Woodhaven Blvd","M R",Q,"POINT (-73.869229 40.733106)",1,341483
2022-06-01,26,"DeKalb Av","B Q R",Bk,"POINT (-73.981824 40.690635)",1,339233
2022-06-01,276,"5 Av/53 St","E M",M,"POINT (-73.975224 40.760167)",1,329247
2022-06-01,314,"66 St-Lincoln Center",1,M,"POINT (-73.982209 40.77344)",1,323853
2022-06-01,404,"28 St",6,M,"POINT (-73.984264 40.74307)",1,323307
2022-06-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,"POINT (-73.981233 40.577422)",1,316051
2022-06-01,14,"23 St","N R",M,"POINT (-73.989344 40.741303)",1,313007
2022-06-01,311,"86 St",1,M,"POINT (-73.976218 40.788644)",1,312430
2022-06-01,475,"96 St",Q,M,"POINT (-73.947152 40.784318)",1,309032
2022-06-01,396,"96 St",6,M,"POINT (-73.95107 40.785672)",1,299191
2022-06-01,169,"Canal St","A C E",M,"POINT (-74.005229 40.720824)",1,288367
2022-06-01,434,"3 Av-149 St","2 5",Bx,"POINT (-73.917757 40.816109)",1,287452
2022-06-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,"POINT (-73.947642 40.632836)",1,281344
2022-06-01,32,"36 St","D N R",Bk,"POINT (-74.003549 40.655144)",1,279066
2022-06-01,333,"Wall St","2 3",M,"POINT (-74.0091 40.706821)",1,277844
2022-06-01,407,"Astor Pl",6,M,"POINT (-73.99107 40.730054)",1,274296
2022-06-01,16,"8 St-NYU","W N R",M,"POINT (-73.992629 40.730328)",1,266980
2022-06-01,224,"57 St",F,M,"POINT (-73.97745 40.763972)",1,265399
2022-06-01,1,"Astoria-Ditmars Blvd",N/W,Q,"POINT (-73.912034 40.775036)",1,262829
2022-06-01,159,"81 St-Museum of Natural History","B C",M,"POINT (-73.972143 40.781433)",1,249797
2022-06-01,366,Parkchester,6,Bx,"POINT (-73.860816 40.833226)",1,248996
2022-06-01,393,"116 St",6,M,"POINT (-73.941617 40.798629)",1,240132
2022-06-01,181,"Utica Av","A C",Bk,"POINT (-73.930729 40.679364)",1,238535
2022-06-01,101,"Marcy Av","J M Z",Bk,"POINT (-73.957757 40.708359)",1,236022
2022-06-01,439,"125 St","2 3",M,"POINT (-73.945495 40.807754)",1,223642
2022-06-01,54,"Sheepshead Bay","B Q",Bk,"POINT (-73.954155 40.586896)",1,223445
2022-06-01,17,"Prince St","W R",M,"POINT (-73.997702 40.724329)",1,222956
2022-06-01,3,"30 Av","N W",Q,"POINT (-73.921479 40.766779)",1,222885
2022-06-01,324,"Houston St",1,M,"POINT (-74.005367 40.728251)",1,217787
2022-06-01,395,"103 St",6,M,"POINT (-73.947478 40.7906)",1,214977
2022-06-01,55,"Brighton Beach","B Q",Bk,"POINT (-73.961376 40.577621)",1,214790
2022-06-01,305,"137 St-City College",1,M,"POINT (-73.953676 40.822008)",1,207606
