date,complex_id,stop_name,line,borough,latitude,longitude,num_art_pieces,ridership
2022-05-01,446,"Morris Park",5,Bx,40.854364,-73.860495,0,41177
2022-05-01,62,"55 St",D,Bk,40.631435,-73.995476,0,35764
2022-05-01,297,"215 St",1,M,40.869444,-73.915279,0,34910
2022-05-01,282,"21 St",G,Q,40.744065,-73.949724,0,31055
2022-05-01,133,"Atlantic Av",L,Bk,40.675345,-73.903097,0,27688
2022-05-01,200,"Beach 90 St","A S",Q,40.588034,-73.813641,0,24542
2022-05-01,374,"E 143 St-St Mary's St",6,Bx,40.808719,-73.907657,0,21902
2022-05-01,196,"Aqueduct Racetrack",A,Q,40.672369,-73.835254,0,17926
2022-05-01,203,"Rockaway Park-Beach 116 St","A S",Q,40.580903,-73.835592,0,15241
2022-05-01,197,"Aqueduct-N Conduit Av",A,Q,40.668234,-73.834058,0,12180
2022-05-01,502,Tompkinsville,SIR,SI,40.636949,-74.074835,0,10009
2022-05-01,202,"Beach 105 St","A S",Q,40.583209,-73.827559,0,6148
2022-05-01,199,"Broad Channel","A S",Q,40.608382,-73.815925,0,5013
2022-04-01,611,"42 St-Port Authority Bus Terminal","A C E",M,40.757308,-73.989735,26,2873869
2022-04-01,610,"Grand Central-42 St","4 5 6",M,40.751776,-73.976848,11,1829103
2022-04-01,607,"34 St-Herald Sq","N Q R",M,40.749567,-73.98795,7,1697272
2022-04-01,628,"Fulton St","J Z",M,40.710374,-74.007582,7,1213466
2022-04-01,604,"161 St-Yankee Stadium","B D",Bx,40.827905,-73.925651,4,457732
2022-04-01,602,"14 St-Union Sq","N Q R",M,40.735736,-73.990568,3,1508581
2022-04-01,623,"Canal St","J Z",M,40.718092,-73.999892,3,714292
2022-04-01,318,"34 St-Penn Station","1 2 3",M,40.750373,-73.991057,2,1055025
2022-04-01,392,"125 St","4 5 6",M,40.804138,-73.937594,2,379203
2022-04-01,630,"Myrtle-Wyckoff Avs",M,Bk,40.69943,-73.912385,2,325280
2022-04-01,461,"Queensboro Plaza",7,Q,40.750582,-73.940202,2,260029
2022-04-01,38,"86 St",R,Bk,40.622687,-74.028398,2,164848
2022-04-01,621,"Broadway Junction","J Z",Bk,40.679498,-73.904512,2,128584
2022-04-01,627,"Franklin Av",S,Bk,40.680596,-73.955827,2,88340
2022-04-01,615,"New Utrecht Av",N,Bk,40.624842,-73.996353,2,84010
2022-04-01,164,"34 St-Penn Station","A C E",M,40.752287,-73.993391,1,1184221
2022-04-01,614,"59 St-Columbus Circle","A B C D",M,40.768296,-73.981736,1,1143288
2022-04-01,447,"Flushing-Main St",7,Q,40.7596,-73.83003,1,964263
2022-04-01,624,"Cortlandt St",R,M,40.710668,-74.011029,1,845466
2022-04-01,613,"59 St","4 5 6",M,40.762526,-73.967967,1,795757
2022-04-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5",Bk,40.684359,-73.977666,1,732500
2022-04-01,397,"86 St","4 5 6",M,40.779492,-73.955589,1,725910
2022-04-01,619,"Broadway-Lafayette St","B D F M",M,40.725297,-73.996204,1,633009
2022-04-01,313,"72 St","1 2 3",M,40.778453,-73.98197,1,631223
2022-04-01,310,"96 St","1 2 3",M,40.793919,-73.972323,1,604487
2022-04-01,120,"Bedford Av",L,Bk,40.717304,-73.956872,1,575630
2022-04-01,636,"Jay St-MetroTech",R,Bk,40.69218,-73.985942,1,560109
2022-04-01,9,"57 St-7 Av","N Q R",M,40.764664,-73.980658,1,526319
2022-04-01,477,"72 St",Q,M,40.768799,-73.958424,1,490218
2022-04-01,635,"South Ferry",1,M,40.702068,-74.013664,1,431539
2022-04-01,398,"77 St",6,M,40.77362,-73.959874,1,428566
2022-04-01,119,"1 Av",L,M,40.730953,-73.981628,1,425196
2022-04-01,476,"86 St",Q,M,40.777891,-73.951787,1,407681
2022-04-01,345,"Crown Hts-Utica Av","3 4",Bk,40.668897,-73.932942,1,392587
2022-04-01,316,"50 St",1,M,40.761728,-73.983849,1,389246
2022-04-01,403,"33 St",6,M,40.746081,-73.982076,1,384632
2022-04-01,405,"23 St",6,M,40.739864,-73.986599,1,383357
2022-04-01,471,"34 St-Hudson Yards",7,M,40.755882,-74.00191,1,357924
2022-04-01,162,"50 St","C E",M,40.762456,-73.985984,1,354731
2022-04-01,26,"DeKalb Av","B Q R",Bk,40.690635,-73.981824,1,326364
2022-04-01,51,"Kings Hwy","B Q",Bk,40.60867,-73.957734,1,323650
2022-04-01,314,"66 St-Lincoln Center",1,M,40.77344,-73.982209,1,322018
2022-04-01,264,"Woodhaven Blvd","M R",Q,40.733106,-73.869229,1,314485
2022-04-01,311,"86 St",1,M,40.788644,-73.976218,1,303640
2022-04-01,276,"5 Av/53 St","E M",M,40.760167,-73.975224,1,301065
2022-04-01,14,"23 St",R,M,40.741303,-73.989344,1,301056
2022-04-01,475,"96 St",Q,M,40.784318,-73.947152,1,297221
2022-04-01,434,"3 Av-149 St","2 5",Bx,40.816109,-73.917757,1,293210
2022-04-01,404,"28 St",6,M,40.74307,-73.984264,1,282510
2022-04-01,16,"8 St-NYU",R,M,40.730328,-73.992629,1,281906
2022-04-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,40.632836,-73.947642,1,280560
2022-04-01,396,"96 St",6,M,40.785672,-73.95107,1,276699
2022-04-01,169,"Canal St","A C E",M,40.720824,-74.005229,1,268609
2022-04-01,407,"Astor Pl",6,M,40.730054,-73.99107,1,268476
2022-04-01,32,"36 St","D N R",Bk,40.655144,-74.003549,1,268408
2022-04-01,307,"116 St-Columbia University",1,M,40.807722,-73.96411,1,255723
2022-04-01,1,"Astoria-Ditmars Blvd",N,Q,40.775036,-73.912034,1,249271
2022-04-01,333,"Wall St","2 3",M,40.706821,-74.0091,1,245823
2022-04-01,159,"81 St-Museum of Natural History","B C",M,40.781433,-73.972143,1,239455
2022-04-01,393,"116 St",6,M,40.798629,-73.941617,1,234965
2022-04-01,224,"57 St",F,M,40.763972,-73.97745,1,234912
2022-04-01,366,Parkchester,6,Bx,40.833226,-73.860816,1,232186
2022-04-01,101,"Marcy Av","J M Z",Bk,40.708359,-73.957757,1,226196
2022-04-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,40.577422,-73.981233,1,223775
2022-04-01,439,"125 St","2 3",M,40.807754,-73.945495,1,220899
2022-04-01,181,"Utica Av","A C",Bk,40.679364,-73.930729,1,214897
2022-04-01,17,"Prince St",R,M,40.724329,-73.997702,1,214821
2022-04-01,395,"103 St",6,M,40.7906,-73.947478,1,207809
2022-04-01,54,"Sheepshead Bay","B Q",Bk,40.586896,-73.954155,1,207498
2022-04-01,305,"137 St-City College",1,M,40.822008,-73.953676,1,204435
2022-04-01,3,"30 Av",N,Q,40.766779,-73.921479,1,200617
2022-04-01,438,"135 St","2 3",M,40.814229,-73.94077,1,193787
2022-04-01,328,"WTC Cortlandt",1,M,40.711835,-74.012188,1,191904
2022-04-01,2,"Astoria Blvd",N,Q,40.770258,-73.917843,1,191387
2022-04-01,42,"Prospect Park","B Q S",Bk,40.661614,-73.962246,1,189490
2022-04-01,324,"Houston St",1,M,40.728251,-74.005367,1,188614
2022-04-01,97,"Myrtle Av","J M Z",Bk,40.697207,-73.935657,1,185297
2022-04-01,71,"8 Av",N,Bk,40.635064,-74.011719,1,181958
2022-04-01,158,"86 St","B C",M,40.785868,-73.968916,1,178626
2022-04-01,4,Broadway,N,Q,40.76182,-73.925508,1,178361
2022-04-01,55,"Brighton Beach","B Q",Bk,40.577621,-73.961376,1,178340
2022-04-01,394,"110 St",6,M,40.79502,-73.94425,1,171569
2022-04-01,382,"Fordham Rd",4,Bx,40.862803,-73.901034,1,169714
2022-04-01,160,"72 St","B C",M,40.775594,-73.97641,1,165474
2022-04-01,13,"28 St",R,M,40.745494,-73.988691,1,164350
2022-04-01,440,"116 St","2 3",M,40.802098,-73.949625,1,163448
2022-04-01,222,"Roosevelt Island",F,M,40.759145,-73.95326,1,155288
2022-04-01,356,"Church Av","2 5",Bk,40.650843,-73.949575,1,153821
2022-04-01,384,"Burnside Av",4,Bx,40.853453,-73.907684,1,153024
2022-04-01,295,"231 St",1,Bx,40.878856,-73.904834,1,152761
2022-04-01,388,"167 St",4,Bx,40.835537,-73.9214,1,151740
2022-04-01,337,"Nevins St","2 3 4 5",Bk,40.688246,-73.980492,1,150732
2022-04-01,381,"Kingsbridge Rd",4,Bx,40.86776,-73.897174,1,150490
2022-04-01,34,"53 St",R,Bk,40.645069,-74.014034,1,147224
2022-04-01,306,"125 St",1,M,40.815581,-73.958372,1,145076
2022-04-01,379,"Mosholu Pkwy",4,Bx,40.87975,-73.884655,1,136191
2022-04-01,143,"Inwood-207 St",A,M,40.868072,-73.919899,1,135687
2022-04-01,98,"Flushing Av","J M",Bk,40.70026,-73.941126,1,134041
2022-04-01,215,"Tremont Av","B D",Bx,40.85041,-73.905227,1,133052
2022-04-01,155,"Cathedral Pkwy (110 St)","B C",M,40.800603,-73.958161,1,132682
2022-04-01,300,"191 St",1,M,40.855225,-73.929412,1,128541
2022-04-01,441,"Central Park North (110 St)","2 3",M,40.799075,-73.951822,1,126762
2022-04-01,68,"Bay Pkwy",D,Bk,40.601875,-73.993728,1,125437
2022-04-01,387,"170 St",4,Bx,40.840075,-73.917791,1,123277
2022-04-01,424,"Pelham Pkwy","2 5",Bx,40.857192,-73.867615,1,122731
2022-04-01,192,"Rockaway Blvd",A,Q,40.680429,-73.843853,1,121196
2022-04-01,426,"E 180 St","2 5",Bx,40.841894,-73.873488,1,121055
2022-04-01,299,"Dyckman St",1,M,40.860531,-73.925536,1,120284
2022-04-01,95,"Gates Av","J Z",Bk,40.68963,-73.92227,1,118635
2022-04-01,76,"Bay Pkwy",N,Bk,40.611815,-73.981848,1,117006
2022-04-01,52,"Avenue U",Q,Bk,40.5993,-73.955929,1,116299
2022-04-01,28,"Union St",R,Bk,40.677316,-73.98311,1,113655
2022-04-01,369,"Elder Av",6,Bx,40.828584,-73.879159,1,113276
2022-04-01,340,"Grand Army Plaza","2 3",Bk,40.675235,-73.971046,1,112447
2022-04-01,36,"Bay Ridge Av",R,Bk,40.634967,-74.023377,1,110667
2022-04-01,298,"207 St",1,M,40.864621,-73.918822,1,109595
2022-04-01,72,"Fort Hamilton Pkwy",N,Bk,40.631386,-74.005351,1,107094
2022-04-01,43,"Parkside Av",Q,Bk,40.655292,-73.961495,1,104242
2022-04-01,365,"Castle Hill Av",6,Bx,40.834255,-73.851222,1,103620
2022-04-01,368,"Morrison Av-Soundview",6,Bx,40.829521,-73.874516,1,102655
2022-04-01,46,"Cortelyou Rd",Q,Bk,40.640927,-73.963891,1,102446
2022-04-01,421,"Gun Hill Rd","2 5",Bx,40.87785,-73.866256,1,102052
2022-04-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,40.840295,-73.880049,1,101856
2022-04-01,65,"79 St",D,Bk,40.613501,-74.00061,1,100682
2022-04-01,383,"183 St",4,Bx,40.858407,-73.903879,1,99956
2022-04-01,94,"Halsey St",J,Bk,40.68637,-73.916559,1,99207
2022-04-01,346,"Sutter Av-Rutland Rd",3,Bk,40.664717,-73.92261,1,99172
2022-04-01,109,"Fresh Pond Rd",M,Q,40.706186,-73.895877,1,98762
2022-04-01,428,"174 St","2 5",Bx,40.837288,-73.887734,1,97720
2022-04-01,66,"18 Av",D,Bk,40.607954,-74.001736,1,97497
2022-04-01,59,"9 Av",D,Bk,40.646292,-73.994324,1,97489
2022-04-01,5,"36 Av",N,Q,40.756804,-73.929575,1,97236
2022-04-01,96,"Kosciuszko St",J,Bk,40.693342,-73.928814,1,95955
2022-04-01,49,"Avenue J",Q,Bk,40.625039,-73.960803,1,92508
2022-04-01,50,"Avenue M",Q,Bk,40.617618,-73.959399,1,92377
2022-04-01,30,"Prospect Av",R,Bk,40.665414,-73.992872,1,91139
2022-04-01,380,"Bedford Park Blvd-Lehman College",4,Bx,40.873412,-73.890064,1,88944
2022-04-01,385,"176 St",4,Bx,40.84848,-73.911794,1,88292
2022-04-01,363,"Westchester Sq-E Tremont Av",6,Bx,40.839892,-73.842952,1,87997
2022-04-01,463,"Hunters Point Av",7,Q,40.742216,-73.948916,1,86083
2022-04-01,74,"18 Av",N,Bk,40.620671,-73.990414,1,84345
2022-04-01,64,"71 St",D,Bk,40.619589,-73.998864,1,83400
2022-04-01,386,"Mt Eden Av",4,Bx,40.844434,-73.914685,1,82841
2022-04-01,67,"20 Av",D,Bk,40.604556,-73.998168,1,82280
2022-04-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,40.671987,-73.964375,1,81272
2022-04-01,83,"Woodhaven Blvd","J Z",Q,40.693879,-73.851576,1,77958
2022-04-01,444,"Gun Hill Rd",5,Bx,40.869526,-73.846384,1,77052
2022-04-01,347,"Saratoga Av",3,Bk,40.661453,-73.916327,1,76143
2022-04-01,423,"Allerton Av","2 5",Bx,40.865462,-73.867352,1,75948
2022-04-01,429,"Freeman St","2 5",Bx,40.829993,-73.891865,1,75317
2022-04-01,99,"Lorimer St","J M",Bk,40.703869,-73.947408,1,75023
2022-04-01,110,"Forest Av",M,Q,40.704423,-73.903077,1,72918
2022-04-01,418,"233 St","2 5",Bx,40.893193,-73.857473,1,72234
2022-04-01,416,"Wakefield-241 St",2,Bx,40.903125,-73.85062,1,70218
2022-04-01,69,"25 Av",D,Bk,40.597704,-73.986829,1,69759
2022-04-01,114,"Central Av",M,Bk,40.697857,-73.927397,1,69696
2022-04-01,60,"Fort Hamilton Pkwy",D,Bk,40.640914,-73.994304,1,69207
2022-04-01,113,"Knickerbocker Av",M,Bk,40.698664,-73.919711,1,69197
2022-04-01,190,"80 St",A,Q,40.679371,-73.858992,1,68971
2022-04-01,348,"Rockaway Av",3,Bk,40.662549,-73.908946,1,68725
2022-04-01,87,"Crescent St","J Z",Bk,40.683194,-73.873785,1,67727
2022-04-01,149,"163 St-Amsterdam Av",C,M,40.836013,-73.939892,1,67628
2022-04-01,53,"Neck Rd",Q,Bk,40.595246,-73.955161,1,66911
2022-04-01,350,"Pennsylvania Av",3,Bk,40.664635,-73.894895,1,66392
2022-04-01,367,"St Lawrence Av",6,Bx,40.831509,-73.867618,1,65961
2022-04-01,75,"20 Av",N,Bk,40.61741,-73.985026,1,65591
2022-04-01,209,"Far Rockaway-Mott Av",A,Q,40.603995,-73.755405,1,63463
2022-04-01,45,"Beverley Rd",Q,Bk,40.644031,-73.964492,1,62276
2022-04-01,361,"Buhre Av",6,Bx,40.84681,-73.832569,1,61422
2022-04-01,244,"Ditmas Av",F,Bk,40.636119,-73.978172,1,61347
2022-04-01,78,"Avenue U",N,Bk,40.597473,-73.979137,1,61221
2022-04-01,136,"New Lots Av",L,Bk,40.658733,-73.899232,1,57796
2022-04-01,245,"18 Av",F,Bk,40.629755,-73.976971,1,56070
2022-04-01,61,"50 St",D,Bk,40.63626,-73.994791,1,55682
2022-04-01,419,"225 St","2 5",Bx,40.888022,-73.860341,1,55247
2022-04-01,93,"Chauncey St","J Z",Bk,40.682893,-73.910456,1,53056
2022-04-01,250,"Kings Hwy",F,Bk,40.603217,-73.972361,1,52922
2022-04-01,56,"Ocean Pkwy",Q,Bk,40.576312,-73.968501,1,51930
2022-04-01,100,"Hewes St","J M",Bk,40.70687,-73.953431,1,51750
2022-04-01,417,"Nereid Av","2 5",Bx,40.898379,-73.854376,1,51166
2022-04-01,48,"Avenue H",Q,Bk,40.62927,-73.961639,1,50363
2022-04-01,431,"Intervale Av","2 5",Bx,40.822181,-73.896736,1,49971
2022-04-01,111,"Seneca Av",M,Q,40.702762,-73.90774,1,49031
2022-04-01,437,"145 St",3,M,40.820421,-73.936245,1,49004
2022-04-01,422,"Burke Av","2 5",Bx,40.871356,-73.867164,1,47824
2022-04-01,445,"Pelham Pkwy",5,Bx,40.858985,-73.855359,1,46986
2022-04-01,420,"219 St","2 5",Bx,40.883895,-73.862633,1,46057
2022-04-01,82,"104 St","J Z",Q,40.695178,-73.84433,1,45984
2022-04-01,88,"Norwood Av","J Z",Bk,40.68141,-73.880039,1,44852
2022-04-01,90,"Van Siclen Av","J Z",Bk,40.678024,-73.891688,1,43418
2022-04-01,135,"Livonia Av",L,Bk,40.664038,-73.900571,1,42906
2022-04-01,191,"88 St",A,Q,40.679843,-73.85147,1,42892
2022-04-01,6,"39 Av-Dutch Kills",N,Q,40.752882,-73.932755,1,42513
2022-04-01,79,"86 St",N,Bk,40.592721,-73.97823,1,42424
2022-04-01,248,"Avenue N",F,Bk,40.61514,-73.974197,1,42377
2022-04-01,134,"Sutter Av",L,Bk,40.669367,-73.901975,1,41609
2022-04-01,364,"Zerega Av",6,Bx,40.836488,-73.847036,1,40977
2022-04-01,252,"Avenue X",F,Bk,40.58962,-73.97425,1,40212
2022-04-01,89,"Cleveland St",J,Bk,40.679947,-73.884639,1,40081
2022-04-01,351,"Van Siclen Av",3,Bk,40.665449,-73.889395,1,39086
2022-04-01,81,"111 St",J,Q,40.697418,-73.836345,1,38697
2022-04-01,249,"Avenue P",F,Bk,40.608944,-73.973022,1,38533
2022-04-01,194,"111 St",A,Q,40.684331,-73.832163,1,37259
2022-04-01,349,"Junius St",3,Bk,40.663515,-73.902447,1,36933
2022-04-01,91,"Alabama Av","J Z",Bk,40.676992,-73.898654,1,35119
2022-04-01,362,"Middletown Rd",6,Bx,40.843863,-73.836322,1,31486
2022-04-01,204,"Beach 67 St",A,Q,40.590927,-73.796924,1,31463
2022-04-01,370,"Whitlock Av",6,Bx,40.826525,-73.886283,1,31450
2022-04-01,251,"Avenue U",F,Bk,40.596063,-73.973357,1,28688
2022-04-01,246,"Avenue I",F,Bk,40.625322,-73.976127,1,28687
2022-04-01,193,"104 St",A,Q,40.681711,-73.837683,1,28361
2022-04-01,205,"Beach 60 St",A,Q,40.592374,-73.788522,1,27977
2022-04-01,141,"Park Pl",S,Bk,40.674772,-73.957624,1,27145
2022-04-01,208,"Beach 25 St",A,Q,40.600066,-73.761353,1,25597
2022-04-01,86,"Cypress Hills",J,Bk,40.689941,-73.87255,1,23875
2022-04-01,253,"Neptune Av",F,Bk,40.581011,-73.974574,1,23405
2022-04-01,247,"Bay Pkwy",F,Bk,40.620769,-73.975264,1,19696
2022-04-01,207,"Beach 36 St",A,Q,40.595398,-73.768175,1,14228
2022-04-01,206,"Beach 44 St",A,Q,40.592943,-73.776013,1,10816
2022-04-01,201,"Beach 98 St","A S",Q,40.585307,-73.820558,1,6210
2022-04-01,334,"Clark St","2 3",Bk,40.697466,-73.993086,1,66
2022-04-01,616,"Jackson Hts-Roosevelt Av","E F M R",Q,40.746644,-73.891338,0,975576
2022-04-01,612,"Lexington Av/53 St","E M",M,40.757552,-73.969055,0,784652
2022-04-01,618,"8 Av",L,M,40.739777,-74.002578,0,772261
2022-04-01,601,"6 Av",L,M,40.737335,-73.996786,0,731570
2022-04-01,225,"47-50 Sts-Rockefeller Ctr","B D F M",M,40.758663,-73.981329,0,730712
2022-04-01,609,"42 St-Bryant Pk","B D F M",M,40.754222,-73.984569,0,703824
2022-04-01,167,"W 4 St-Wash Sq","A C E",M,40.732338,-74.000495,0,696741
2022-04-01,625,"Delancey St-Essex St","J M Z",M,40.718315,-73.987437,0,505659
2022-04-01,620,"Court St",R,Bk,40.6941,-73.991777,0,493003
2022-04-01,278,"Jamaica Center-Parsons/Archer","E J Z",Q,40.702147,-73.801109,0,475095
2022-04-01,153,"125 St","A B C D",M,40.811109,-73.952343,0,451330
2022-04-01,451,"Junction Blvd",7,Q,40.749145,-73.869527,0,450851
2022-04-01,622,"Chambers St","J Z",M,40.713243,-74.003401,0,420335
2022-04-01,279,"Sutphin Blvd-Archer Av-JFK Airport","E J Z",Q,40.700486,-73.807969,0,410454
2022-04-01,261,"Forest Hills-71 Av","E F M R",Q,40.721691,-73.844521,0,401902
2022-04-01,450,"103 St-Corona Plaza",7,Q,40.749865,-73.8627,0,387701
2022-04-01,228,"23 St","F M",M,40.742878,-73.992821,0,386158
2022-04-01,605,"168 St","A C",M,40.840719,-73.939561,0,380599
2022-04-01,10,"49 St","N R",M,40.759901,-73.984139,0,378416
2022-04-01,151,"145 St","A C",M,40.824783,-73.944216,0,374389
2022-04-01,259,"Kew Gardens-Union Tpke","E F",Q,40.714441,-73.831008,0,370041
2022-04-01,606,"Court Sq-23 St","E M",Q,40.747846,-73.946,0,366078
2022-04-01,231,"Grand St","B D",M,40.718267,-73.993753,0,363932
2022-04-01,414,"Bowling Green","4 5",M,40.704817,-74.014065,0,357035
2022-04-01,399,"68 St-Hunter College",6,M,40.768141,-73.96387,0,349225
2022-04-01,165,"23 St","C E",M,40.745906,-73.998041,0,342554
2022-04-01,223,"Lexington Av/63 St","F Q",M,40.764629,-73.966113,0,334335
2022-04-01,456,"61 St-Woodside",7,Q,40.74563,-73.902984,0,316825
2022-04-01,254,"Jamaica-179 St",F,Q,40.712646,-73.783817,0,313191
2022-04-01,452,"90 St-Elmhurst Av",7,Q,40.748408,-73.876613,0,306309
2022-04-01,232,"2 Av",F,M,40.723402,-73.989938,0,305580
2022-04-01,453,"82 St-Jackson Hts",7,Q,40.747659,-73.883697,0,302844
2022-04-01,265,"Grand Av-Newtown","M R",Q,40.737015,-73.877223,0,289231
2022-04-01,629,"Metropolitan Av",G,Bk,40.712792,-73.951418,0,282539
2022-04-01,327,"Chambers St","1 2 3",M,40.715478,-74.009266,0,265058
2022-04-01,44,"Church Av","B Q",Bk,40.650527,-73.962982,0,264461
2022-04-01,277,"7 Av","B D E",M,40.762862,-73.981637,0,258099
2022-04-01,464,"Vernon Blvd-Jackson Av",7,Q,40.742626,-73.953581,0,257624
2022-04-01,312,"79 St",1,M,40.783934,-73.979917,0,255055
2022-04-01,179,"Nostrand Av","A C",Bk,40.680438,-73.950426,0,253133
2022-04-01,8,"5 Av/59 St","N R",M,40.764811,-73.973347,0,244008
2022-04-01,626,"Botanic Garden",S,Bk,40.670343,-73.959245,0,242467
2022-04-01,273,"Queens Plaza","E M R",Q,40.748973,-73.937243,0,232288
2022-04-01,271,"Steinway St","M R",Q,40.756879,-73.92074,0,231148
2022-04-01,234,"East Broadway",F,M,40.713715,-73.990173,0,230984
2022-04-01,449,"111 St",7,Q,40.75173,-73.855334,0,229908
2022-04-01,320,"23 St",1,M,40.744081,-73.995657,0,226068
2022-04-01,263,"63 Dr-Rego Park","M R",Q,40.729846,-73.861604,0,224318
2022-04-01,458,"46 St-Bliss St",7,Q,40.743132,-73.918435,0,223595
2022-04-01,413,"Wall St","4 5",M,40.707557,-74.011862,0,220324
2022-04-01,35,"59 St","N R",Bk,40.641362,-74.017881,0,218992
2022-04-01,235,"York St",F,Bk,40.701397,-73.986751,0,217858
2022-04-01,319,"28 St",1,M,40.747215,-73.993365,0,214485
2022-04-01,168,"Spring St","C E",M,40.726227,-74.003739,0,212897
2022-04-01,608,"4 Av-9 St",R,Bk,40.670847,-73.988302,0,211751
2022-04-01,308,"Cathedral Pkwy (110 St)",1,M,40.803967,-73.966847,0,211551
2022-04-01,127,"DeKalb Av",L,Bk,40.703811,-73.918425,0,209889
2022-04-01,323,"Christopher St-Stonewall",1,M,40.733422,-74.002906,0,205238
2022-04-01,409,"Spring St",6,M,40.722301,-73.997141,0,202593
2022-04-01,309,"103 St",1,M,40.799446,-73.968379,0,200946
2022-04-01,240,"7 Av","F G",Bk,40.666271,-73.980305,0,198268
2022-04-01,266,"Elmhurst Av","M R",Q,40.742454,-73.882017,0,196406
2022-04-01,236,"Bergen St","F G",Bk,40.686145,-73.990862,0,194189
2022-04-01,173,"High St","A C",Bk,40.699337,-73.990531,0,193625
2022-04-01,221,"21 St-Queensbridge",F,Q,40.754203,-73.942836,0,191678
2022-04-01,237,"Carroll St","F G",Bk,40.680303,-73.995048,0,188076
2022-04-01,147,"175 St",A,M,40.847391,-73.939704,0,184099
2022-04-01,303,"157 St",1,M,40.834041,-73.94489,0,182948
2022-04-01,175,"Hoyt-Schermerhorn Sts","A C G",Bk,40.688484,-73.985001,0,181099
2022-04-01,603,"149 St-Grand Concourse",4,Bx,40.818375,-73.927351,0,179969
2022-04-01,283,"Greenpoint Av",G,Bk,40.731352,-73.954449,0,174241
2022-04-01,47,"Newkirk Plaza","B Q",Bk,40.635082,-73.962793,0,172320
2022-04-01,146,"181 St",A,M,40.851695,-73.937969,0,171510
2022-04-01,41,"7 Av","B Q",Bk,40.67705,-73.972367,0,168886
2022-04-01,284,"Nassau Av",G,Bk,40.724635,-73.951277,0,166529
2022-04-01,304,"145 St",1,M,40.826551,-73.95036,0,166197
2022-04-01,459,"40 St-Lowery St",7,Q,40.743781,-73.924016,0,165681
2022-04-01,371,"Hunts Point Av",6,Bx,40.820948,-73.890549,0,165219
2022-04-01,213,"Fordham Rd","B D",Bx,40.861296,-73.897749,0,164587
2022-04-01,243,"Church Av","F G",Bk,40.644041,-73.979678,0,160774
2022-04-01,122,"Graham Av",L,Bk,40.714565,-73.944053,0,159653
2022-04-01,157,"96 St","B C",M,40.791642,-73.964696,0,154286
2022-04-01,289,"Bedford-Nostrand Avs",G,Bk,40.689627,-73.953522,0,153232
2022-04-01,126,"Jefferson St",L,Bk,40.706607,-73.922913,0,149976
2022-04-01,188,"Euclid Av","A C",Bk,40.675377,-73.872106,0,145666
2022-04-01,501,"St George",SIR,SI,40.643748,-74.073643,0,139515
2022-04-01,270,"46 St","M R",Q,40.756312,-73.913333,0,132317
2022-04-01,430,"Simpson St","2 5",Bx,40.824073,-73.893064,0,131008
2022-04-01,460,"33 St-Rawson St",7,Q,40.744587,-73.930997,0,130628
2022-04-01,218,"167 St","B D",Bx,40.833771,-73.91844,0,130436
2022-04-01,377,"3 Av-138 St",6,Bx,40.810476,-73.926138,0,128883
2022-04-01,210,"Norwood-205 St",D,Bx,40.874811,-73.878855,0,128768
2022-04-01,125,"Morgan Av",L,Bk,40.706152,-73.933147,0,125415
2022-04-01,33,"45 St",R,Bk,40.648939,-74.010006,0,124409
2022-04-01,255,"169 St",F,Q,40.71047,-73.793604,0,124060
2022-04-01,321,"18 St",1,M,40.74104,-73.997871,0,123696
2022-04-01,124,"Montrose Av",L,Bk,40.707739,-73.93985,0,121738
2022-04-01,355,"Winthrop St","2 5",Bk,40.656652,-73.9502,0,121512
2022-04-01,262,"67 Av","M R",Q,40.726523,-73.852719,0,120545
2022-04-01,336,"Hoyt St","2 3",Bk,40.690545,-73.985065,0,119035
2022-04-01,154,"116 St","B C",M,40.805085,-73.954882,0,118956
2022-04-01,118,"3 Av",L,M,40.732849,-73.986122,0,118846
2022-04-01,129,"Halsey St",L,Q,40.695602,-73.904084,0,117795
2022-04-01,329,"Rector St",1,M,40.707513,-74.013783,0,117439
2022-04-01,293,"Van Cortlandt Park-242 St",1,Bx,40.889248,-73.898583,0,116224
2022-04-01,292,"Fulton St",G,Bk,40.687119,-73.975375,0,114527
2022-04-01,358,"Newkirk Av-Little Haiti","2 5",Bk,40.639967,-73.948411,0,113517
2022-04-01,256,"Parsons Blvd",F,Q,40.707564,-73.803326,0,112693
2022-04-01,432,"Prospect Av","2 5",Bx,40.819585,-73.90177,0,111288
2022-04-01,457,"52 St",7,Q,40.744149,-73.912549,0,110307
2022-04-01,448,"Mets-Willets Point",7,Q,40.754622,-73.845625,0,108512
2022-04-01,212,"Kingsbridge Rd","B D",Bx,40.866978,-73.893509,0,108481
