date,complex_id,stop_name,line,borough,georeference,num_art_pieces,ridership
2022-09-01,153,"125 St","A B C D",M,"POINT (-73.952343 40.811109)",0,455201
2022-09-01,451,"Junction Blvd",7,Q,"POINT (-73.869527 40.749145)",0,451593
2022-09-01,261,"Forest Hills-71 Av","E F M R",Q,"POINT (-73.844521 40.721691)",0,442944
2022-09-01,278,"Jamaica Center-Parsons/Archer","E J Z",Q,"POINT (-73.801109 40.702147)",0,432865
2022-09-01,228,"23 St","F M",M,"POINT (-73.992821 40.742878)",0,428923
2022-09-01,605,"168 St","A C",M,"POINT (-73.939561 40.840719)",0,423740
2022-09-01,399,"68 St-Hunter College",6,M,"POINT (-73.96387 40.768141)",0,420116
2022-09-01,231,"Grand St","B D",M,"POINT (-73.993753 40.718267)",0,414329
2022-09-01,10,"49 St","N R",M,"POINT (-73.984139 40.759901)",0,412014
2022-09-01,606,"Court Sq-23 St","E M",Q,"POINT (-73.946 40.747846)",0,410279
2022-09-01,279,"Sutphin Blvd-Archer Av-JFK Airport","E J Z",Q,"POINT (-73.807969 40.700486)",0,400965
2022-09-01,259,"Kew Gardens-Union Tpke","E F",Q,"POINT (-73.831008 40.714441)",0,398273
2022-09-01,414,"Bowling Green","4 5",M,"POINT (-74.014065 40.704817)",0,394380
2022-09-01,450,"103 St-Corona Plaza",7,Q,"POINT (-73.8627 40.749865)",0,385692
2022-09-01,223,"Lexington Av/63 St","F Q",M,"POINT (-73.966113 40.764629)",0,374548
2022-09-01,165,"23 St","C E",M,"POINT (-73.998041 40.745906)",0,368007
2022-09-01,151,"145 St","A C",M,"POINT (-73.944216 40.824783)",0,360694
2022-09-01,456,"61 St-Woodside",7,Q,"POINT (-73.902984 40.74563)",0,350995
2022-09-01,254,"Jamaica-179 St",F,Q,"POINT (-73.783817 40.712646)",0,336599
2022-09-01,453,"82 St-Jackson Hts",7,Q,"POINT (-73.883697 40.747659)",0,331905
2022-09-01,448,"Mets-Willets Point",7,Q,"POINT (-73.845625 40.754622)",0,328557
2022-09-01,452,"90 St-Elmhurst Av",7,Q,"POINT (-73.876613 40.748408)",0,324696
2022-09-01,327,"Chambers St","1 2 3",M,"POINT (-74.009266 40.715478)",0,317760
2022-09-01,265,"Grand Av-Newtown","M R",Q,"POINT (-73.877223 40.737015)",0,309080
2022-09-01,464,"Vernon Blvd-Jackson Av",7,Q,"POINT (-73.953581 40.742626)",0,307749
2022-09-01,232,"2 Av",F,M,"POINT (-73.989938 40.723402)",0,303852
2022-09-01,629,"Metropolitan Av",G,Bk,"POINT (-73.951418 40.712792)",0,302422
2022-09-01,179,"Nostrand Av","A C",Bk,"POINT (-73.950426 40.680438)",0,301605
2022-09-01,8,"5 Av/59 St","N R",M,"POINT (-73.973347 40.764811)",0,282742
2022-09-01,277,"7 Av","B D E",M,"POINT (-73.981637 40.762862)",0,278208
2022-09-01,626,"Botanic Garden",S,Bk,"POINT (-73.959245 40.670343)",0,276681
2022-09-01,312,"79 St",1,M,"POINT (-73.979917 40.783934)",0,276556
2022-09-01,44,"Church Av","B Q",Bk,"POINT (-73.962982 40.650527)",0,271109
2022-09-01,273,"Queens Plaza","E M R",Q,"POINT (-73.937243 40.748973)",0,255546
2022-09-01,413,"Wall St","4 5",M,"POINT (-74.011862 40.707557)",0,250705
2022-09-01,234,"East Broadway",F,M,"POINT (-73.990173 40.713715)",0,249267
2022-09-01,409,"Spring St",6,M,"POINT (-73.997141 40.722301)",0,245503
2022-09-01,263,"63 Dr-Rego Park","M R",Q,"POINT (-73.861604 40.729846)",0,245051
2022-09-01,320,"23 St",1,M,"POINT (-73.995657 40.744081)",0,243570
2022-09-01,308,"Cathedral Pkwy (110 St)",1,M,"POINT (-73.966847 40.803967)",0,239427
2022-09-01,168,"Spring St","C E",M,"POINT (-74.003739 40.726227)",0,238682
2022-09-01,458,"46 St-Bliss St",7,Q,"POINT (-73.918435 40.743132)",0,234418
2022-09-01,319,"28 St",1,M,"POINT (-73.993365 40.747215)",0,234254
2022-09-01,309,"103 St",1,M,"POINT (-73.968379 40.799446)",0,229626
2022-09-01,235,"York St",F,Bk,"POINT (-73.986751 40.701397)",0,228797
2022-09-01,449,"111 St",7,Q,"POINT (-73.855334 40.75173)",0,228439
2022-09-01,608,"4 Av-9 St",R,Bk,"POINT (-73.988302 40.670847)",0,225936
2022-09-01,323,"Christopher St-Stonewall",1,M,"POINT (-74.002906 40.733422)",0,223728
2022-09-01,35,"59 St","N R",Bk,"POINT (-74.017881 40.641362)",0,220064
2022-09-01,127,"DeKalb Av",L,Bk,"POINT (-73.918425 40.703811)",0,218266
2022-09-01,271,"Steinway St","M R",Q,"POINT (-73.92074 40.756879)",0,215524
2022-09-01,175,"Hoyt-Schermerhorn Sts","A C G",Bk,"POINT (-73.985001 40.688484)",0,209187
2022-09-01,240,"7 Av","F G",Bk,"POINT (-73.980305 40.666271)",0,207568
2022-09-01,266,"Elmhurst Av","M R",Q,"POINT (-73.882017 40.742454)",0,206069
2022-09-01,236,"Bergen St","F G",Bk,"POINT (-73.990862 40.686145)",0,197385
2022-09-01,221,"21 St-Queensbridge",F,Q,"POINT (-73.942836 40.754203)",0,197109
2022-09-01,237,"Carroll St","F G",Bk,"POINT (-73.995048 40.680303)",0,194851
2022-09-01,173,"High St","A C",Bk,"POINT (-73.990531 40.699337)",0,190926
2022-09-01,303,"157 St",1,M,"POINT (-73.94489 40.834041)",0,190902
2022-09-01,147,"175 St",A,M,"POINT (-73.939704 40.847391)",0,185167
2022-09-01,283,"Greenpoint Av",G,Bk,"POINT (-73.954449 40.731352)",0,182802
2022-09-01,371,"Hunts Point Av",6,Bx,"POINT (-73.890549 40.820948)",0,180812
2022-09-01,47,"Newkirk Plaza","B Q",Bk,"POINT (-73.962793 40.635082)",0,180070
2022-09-01,459,"40 St-Lowery St",7,Q,"POINT (-73.924016 40.743781)",0,179920
2022-09-01,304,"145 St",1,M,"POINT (-73.95036 40.826551)",0,178414
2022-09-01,41,"7 Av","B Q",Bk,"POINT (-73.972367 40.67705)",0,176583
2022-09-01,603,"149 St-Grand Concourse",4,Bx,"POINT (-73.927351 40.818375)",0,175899
2022-09-01,122,"Graham Av",L,Bk,"POINT (-73.944053 40.714565)",0,173267
2022-09-01,126,"Jefferson St",L,Bk,"POINT (-73.922913 40.706607)",0,171356
2022-09-01,157,"96 St","B C",M,"POINT (-73.964696 40.791642)",0,168473
2022-09-01,243,"Church Av","F G",Bk,"POINT (-73.979678 40.644041)",0,166240
2022-09-01,284,"Nassau Av",G,Bk,"POINT (-73.951277 40.724635)",0,164856
2022-09-01,501,"St George",SIR,SI,"POINT (-74.073643 40.643748)",0,160936
2022-09-01,289,"Bedford-Nostrand Avs",G,Bk,"POINT (-73.953522 40.689627)",0,159334
2022-09-01,213,"Fordham Rd","B D",Bx,"POINT (-73.897749 40.861296)",0,157958
2022-09-01,146,"181 St",A,M,"POINT (-73.937969 40.851695)",0,157243
2022-09-01,188,"Euclid Av","A C",Bk,"POINT (-73.872106 40.675377)",0,153339
2022-09-01,125,"Morgan Av",L,Bk,"POINT (-73.933147 40.706152)",0,145079
2022-09-01,460,"33 St-Rawson St",7,Q,"POINT (-73.930997 40.744587)",0,140898
2022-09-01,124,"Montrose Av",L,Bk,"POINT (-73.93985 40.707739)",0,137813
2022-09-01,270,"46 St","M R",Q,"POINT (-73.913333 40.756312)",0,137373
2022-09-01,33,"45 St",R,Bk,"POINT (-74.010006 40.648939)",0,136468
2022-09-01,255,"169 St",F,Q,"POINT (-73.793604 40.71047)",0,136395
2022-09-01,321,"18 St",1,M,"POINT (-73.997871 40.74104)",0,135905
2022-09-01,129,"Halsey St",L,Q,"POINT (-73.904084 40.695602)",0,134905
2022-09-01,329,"Rector St",1,M,"POINT (-74.013783 40.707513)",0,131820
2022-09-01,336,"Hoyt St","2 3",Bk,"POINT (-73.985065 40.690545)",0,131015
2022-09-01,262,"67 Av","M R",Q,"POINT (-73.852719 40.726523)",0,130640
2022-09-01,355,"Winthrop St","2 5",Bk,"POINT (-73.9502 40.656652)",0,130568
2022-09-01,118,"3 Av",L,M,"POINT (-73.986122 40.732849)",0,130472
2022-09-01,218,"167 St","B D",Bx,"POINT (-73.91844 40.833771)",0,130208
2022-09-01,210,"Norwood-205 St",D,Bx,"POINT (-73.878855 40.874811)",0,126133
2022-09-01,154,"116 St","B C",M,"POINT (-73.954882 40.805085)",0,125036
2022-09-01,377,"3 Av-138 St",6,Bx,"POINT (-73.926138 40.810476)",0,124430
2022-09-01,177,"Clinton-Washington Avs",C,Bk,"POINT (-73.965838 40.683263)",0,120753
2022-09-01,256,"Parsons Blvd",F,Q,"POINT (-73.803326 40.707564)",0,120592
2022-09-01,293,"Van Cortlandt Park-242 St",1,Bx,"POINT (-73.898583 40.889248)",0,118102
2022-09-01,195,"Ozone Park-Lefferts Blvd",A,Q,"POINT (-73.825798 40.685951)",0,117873
2022-09-01,358,"Newkirk Av-Little Haiti","2 5",Bk,"POINT (-73.948411 40.639967)",0,117243
2022-09-01,180,"Kingston-Throop Avs",C,Bk,"POINT (-73.940858 40.679921)",0,114441
2022-09-01,457,"52 St",7,Q,"POINT (-73.912549 40.744149)",0,113630
2022-09-01,292,"Fulton St",G,Bk,"POINT (-73.975375 40.687119)",0,113605
2022-09-01,455,"69 St",7,Q,"POINT (-73.896403 40.746325)",0,112285
2022-09-01,144,"Dyckman St",A,M,"POINT (-73.927271 40.865491)",0,111052
2022-09-01,269,"Northern Blvd","M R",Q,"POINT (-73.906006 40.752885)",0,110011
2022-09-01,290,"Classon Av",G,Bk,"POINT (-73.96007 40.688873)",0,108455
2022-09-01,378,Woodlawn,4,Bx,"POINT (-73.878751 40.886037)",0,107846
2022-09-01,241,"15 St-Prospect Park","F G",Bk,"POINT (-73.979493 40.660365)",0,105832
2022-09-01,360,"Pelham Bay Park",6,Bx,"POINT (-73.828121 40.852462)",0,105048
2022-09-01,326,"Franklin St",1,M,"POINT (-74.006886 40.719318)",0,104694
2022-09-01,211,"Bedford Park Blvd","B D",Bx,"POINT (-73.887138 40.873244)",0,103913
2022-09-01,242,"Fort Hamilton Pkwy","F G",Bk,"POINT (-73.975776 40.650782)",0,103610
2022-09-01,212,"Kingsbridge Rd","B D",Bx,"POINT (-73.893509 40.866978)",0,101085
2022-09-01,291,"Clinton-Washington Avs",G,Bk,"POINT (-73.966839 40.688089)",0,100325
2022-09-01,288,"Myrtle-Willoughby Avs",G,Bk,"POINT (-73.949046 40.694568)",0,99963
2022-09-01,430,"Simpson St","2 5",Bx,"POINT (-73.893064 40.824073)",0,97974
2022-09-01,176,"Lafayette Av",C,Bk,"POINT (-73.973946 40.686113)",0,97001
2022-09-01,354,"Sterling St","2 5",Bk,"POINT (-73.95085 40.662742)",0,96985
2022-09-01,77,"Kings Hwy",N,Bk,"POINT (-73.980353 40.603923)",0,96295
2022-09-01,217,"170 St","B D",Bx,"POINT (-73.9134 40.839306)",0,95763
2022-09-01,107,"Broad St","J Z",M,"POINT (-74.011056 40.706476)",0,95650
2022-09-01,152,"135 St","B C",M,"POINT (-73.947649 40.817894)",0,95240
2022-09-01,376,"Brook Av",6,Bx,"POINT (-73.91924 40.807566)",0,95091
2022-09-01,325,"Canal St",1,M,"POINT (-74.006277 40.722854)",0,93968
2022-09-01,20,"City Hall",R,M,"POINT (-74.006978 40.713282)",0,93416
2022-09-01,39,"Bay Ridge-95 St",R,Bk,"POINT (-74.030876 40.616622)",0,92765
2022-09-01,37,"77 St",R,Bk,"POINT (-74.02551 40.629742)",0,92437
2022-09-01,22,"Rector St",R,M,"POINT (-74.013342 40.70722)",0,90952
2022-09-01,189,"Grant Av",A,Bk,"POINT (-73.86505 40.677044)",0,90769
2022-09-01,183,"Rockaway Av",C,Bk,"POINT (-73.911946 40.67834)",0,89081
2022-09-01,182,"Ralph Av",C,Bk,"POINT (-73.920786 40.678822)",0,88041
2022-09-01,432,"Prospect Av","2 5",Bx,"POINT (-73.90177 40.819585)",0,87745
2022-09-01,258,Briarwood,"E F",Q,"POINT (-73.820574 40.709179)",0,86701
2022-09-01,156,"103 St","B C",M,"POINT (-73.961454 40.796092)",0,85049
2022-09-01,352,"New Lots Av",3,Bk,"POINT (-73.884079 40.666235)",0,84474
2022-09-01,286,Broadway,G,Bk,"POINT (-73.950308 40.706092)",0,84142
2022-09-01,296,"Marble Hill-225 St",1,M,"POINT (-73.909831 40.874561)",0,82153
2022-09-01,344,"Kingston Av",3,Bk,"POINT (-73.942161 40.669399)",0,81547
2022-09-01,130,"Wilson Av",L,Bk,"POINT (-73.904046 40.688764)",0,80887
2022-09-01,214,"182-183 Sts","B D",Bx,"POINT (-73.900741 40.856093)",0,77272
2022-09-01,238,"Smith-9 Sts","F G",Bk,"POINT (-73.995959 40.67358)",0,76048
2022-09-01,280,"Jamaica-Van Wyck",E,Q,"POINT (-73.816859 40.702566)",0,75390
2022-09-01,103,Bowery,"J Z",M,"POINT (-73.993915 40.72028)",0,75333
2022-09-01,357,"Beverly Rd","2 5",Bk,"POINT (-73.948959 40.645098)",0,74310
2022-09-01,145,"190 St",A,M,"POINT (-73.93418 40.859022)",0,72534
2022-09-01,216,"174-175 Sts","B D",Bx,"POINT (-73.910136 40.8459)",0,72518
2022-09-01,294,"238 St",1,Bx,"POINT (-73.90087 40.884667)",0,72143
2022-09-01,257,"Sutphin Blvd",F,Q,"POINT (-73.810708 40.70546)",0,72090
2022-09-01,391,"138 St-Grand Concourse","4 5",Bx,"POINT (-73.929849 40.813224)",0,70089
2022-09-01,108,"Middle Village-Metropolitan Av",M,Q,"POINT (-73.889601 40.711396)",0,69848
2022-09-01,343,"Nostrand Av",3,Bk,"POINT (-73.950466 40.669847)",0,68069
2022-09-01,138,"Canarsie-Rockaway Pkwy",L,Bk,"POINT (-73.90185 40.646654)",0,67550
2022-09-01,339,"Bergen St","2 3",Bk,"POINT (-73.975098 40.680829)",0,67457
2022-09-01,31,"25 St",R,Bk,"POINT (-73.998091 40.660397)",0,65950
2022-09-01,372,"Longwood Av",6,Bx,"POINT (-73.896435 40.816104)",0,64892
2022-09-01,442,"Eastchester-Dyre Av",5,Bx,"POINT (-73.830834 40.8883)",0,64835
2022-09-01,433,"Jackson Av","2 5",Bx,"POINT (-73.907807 40.81649)",0,64834
2022-09-01,272,"36 St","M R",Q,"POINT (-73.928781 40.752039)",0,63635
2022-09-01,353,"President St-Medgar Evers College","2 5",Bk,"POINT (-73.950683 40.667883)",0,59604
2022-09-01,268,"65 St","M R",Q,"POINT (-73.898453 40.749669)",0,57530
2022-09-01,57,"W 8 St-NY Aquarium","F Q",Bk,"POINT (-73.975939 40.576127)",0,55411
2022-09-01,436,"Harlem-148 St",3,M,"POINT (-73.93647 40.82388)",0,55299
2022-09-01,220,"155 St","B D",M,"POINT (-73.938209 40.830135)",0,53232
2022-09-01,198,"Howard Beach-JFK Airport",A,Q,"POINT (-73.830301 40.660476)",0,52726
2022-09-01,287,"Flushing Av",G,Bk,"POINT (-73.950234 40.700377)",0,52687
2022-09-01,260,"75 Av","E F",Q,"POINT (-73.837324 40.718331)",0,52464
2022-09-01,84,"85 St-Forest Pkwy",J,Q,"POINT (-73.86001 40.692435)",0,52282
2022-09-01,85,"75 St-Elderts Ln","J Z",Q,"POINT (-73.867139 40.691324)",0,52228
2022-09-01,70,"Bay 50 St",D,Bk,"POINT (-73.983765 40.588841)",0,51378
2022-09-01,375,"Cypress Av",6,Bx,"POINT (-73.914042 40.805368)",0,48658
2022-09-01,443,"Baychester Av",5,Bx,"POINT (-73.838591 40.878663)",0,47906
2022-09-01,131,"Bushwick Av-Aberdeen St",L,Bk,"POINT (-73.905249 40.682829)",0,46478
2022-09-01,187,"Shepherd Av",C,Bk,"POINT (-73.88075 40.67413)",0,46302
2022-09-01,137,"East 105 St",L,Bk,"POINT (-73.899485 40.650573)",0,46233
2022-09-01,186,"Van Siclen Av",C,Bk,"POINT (-73.890358 40.67271)",0,41582
2022-09-01,150,"155 St",C,M,"POINT (-73.941514 40.830518)",0,41307
2022-09-01,425,"Bronx Park East","2 5",Bx,"POINT (-73.868457 40.848828)",0,39992
2022-09-01,446,"Morris Park",5,Bx,"POINT (-73.860495 40.854364)",0,39708
2022-09-01,185,"Liberty Av",C,Bk,"POINT (-73.896548 40.674542)",0,39665
2022-09-01,80,"121 St","J Z",Q,"POINT (-73.828294 40.700492)",0,35848
2022-09-01,62,"55 St",D,Bk,"POINT (-73.995476 40.631435)",0,35397
2022-09-01,297,"215 St",1,M,"POINT (-73.915279 40.869444)",0,35011
2022-09-01,282,"21 St",G,Q,"POINT (-73.949724 40.744065)",0,31824
2022-09-01,133,"Atlantic Av",L,Bk,"POINT (-73.903097 40.675345)",0,28629
2022-09-01,374,"E 143 St-St Mary's St",6,Bx,"POINT (-73.907657 40.808719)",0,23374
2022-09-01,196,"Aqueduct Racetrack",A,Q,"POINT (-73.835254 40.672369)",0,16070
2022-09-01,200,"Beach 90 St","A S",Q,"POINT (-73.813641 40.588034)",0,13806
2022-09-01,203,"Rockaway Park-Beach 116 St","A S",Q,"POINT (-73.835592 40.580903)",0,13526
2022-09-01,197,"Aqueduct-N Conduit Av",A,Q,"POINT (-73.834058 40.668234)",0,12967
2022-09-01,502,Tompkinsville,SIR,SI,"POINT (-74.074835 40.636949)",0,11577
2022-09-01,202,"Beach 105 St","A S",Q,"POINT (-73.827559 40.583209)",0,5585
2022-09-01,199,"Broad Channel","A S",Q,"POINT (-73.815925 40.608382)",0,4656
2022-08-01,611,"Times Sq-42 St","N Q R",M,"POINT (-73.986754 40.754672)",26,3113216
2022-08-01,610,"Grand Central-42 St","4 5 6",M,"POINT (-73.976848 40.751776)",11,2029303
2022-08-01,607,"34 St-Herald Sq","N Q R",M,"POINT (-73.98795 40.749567)",7,1787861
2022-08-01,628,"Fulton St","J Z",M,"POINT (-74.007582 40.710374)",7,1330407
2022-08-01,604,"161 St-Yankee Stadium","B D",Bx,"POINT (-73.925651 40.827905)",4,493637
2022-08-01,602,"14 St-Union Sq","N Q R",M,"POINT (-73.990568 40.735736)",3,1443685
2022-08-01,623,"Canal St",R,M,"POINT (-74.001775 40.719527)",3,734611
2022-08-01,318,"34 St-Penn Station","1 2 3",M,"POINT (-73.991057 40.750373)",2,1140195
2022-08-01,392,"125 St","4 5 6",M,"POINT (-73.937594 40.804138)",2,370347
2022-08-01,630,"Myrtle-Wyckoff Avs",M,Bk,"POINT (-73.912385 40.69943)",2,368402
2022-08-01,461,"Queensboro Plaza",7,Q,"POINT (-73.940202 40.750582)",2,271020
2022-08-01,38,"86 St",R,Bk,"POINT (-74.028398 40.622687)",2,185019
2022-08-01,621,"Broadway Junction","J Z",Bk,"POINT (-73.904512 40.679498)",2,127951
2022-08-01,627,"Franklin Av",S,Bk,"POINT (-73.955827 40.680596)",2,89026
2022-08-01,615,"62 St",D,Bk,"POINT (-73.996895 40.626472)",2,84633
2022-08-01,164,"34 St-Penn Station","A C E",M,"POINT (-73.993391 40.752287)",1,1248838
2022-08-01,614,"59 St-Columbus Circle",1,M,"POINT (-73.981929 40.768247)",1,1081504
2022-08-01,447,"Flushing-Main St",7,Q,"POINT (-73.83003 40.7596)",1,1023249
2022-08-01,624,"Cortlandt St",R,M,"POINT (-74.011029 40.710668)",1,914736
2022-08-01,613,"Lexington Av/59 St","N R",M,"POINT (-73.967258 40.76266)",1,846427
2022-08-01,397,"86 St","4 5 6",M,"POINT (-73.955589 40.779492)",1,695560
2022-08-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5",Bk,"POINT (-73.977666 40.684359)",1,669590
2022-08-01,619,"Broadway-Lafayette St","B D F M",M,"POINT (-73.996204 40.725297)",1,637286
2022-08-01,120,"Bedford Av",L,Bk,"POINT (-73.956872 40.717304)",1,599501
2022-08-01,313,"72 St","1 2 3",M,"POINT (-73.98197 40.778453)",1,590659
2022-08-01,310,"96 St","1 2 3",M,"POINT (-73.972323 40.793919)",1,532020
2022-08-01,9,"57 St-7 Av","N Q R",M,"POINT (-73.980658 40.764664)",1,526087
2022-08-01,636,"Jay St-MetroTech",R,Bk,"POINT (-73.985942 40.69218)",1,519733
2022-08-01,635,"South Ferry",1,M,"POINT (-74.013664 40.702068)",1,501689
2022-08-01,477,"72 St",Q,M,"POINT (-73.958424 40.768799)",1,476007
2022-08-01,119,"1 Av",L,M,"POINT (-73.981628 40.730953)",1,429072
2022-08-01,398,"77 St",6,M,"POINT (-73.959874 40.77362)",1,425824
2022-08-01,403,"33 St",6,M,"POINT (-73.982076 40.746081)",1,403263
2022-08-01,316,"50 St",1,M,"POINT (-73.983849 40.761728)",1,398417
2022-08-01,471,"34 St-Hudson Yards",7,M,"POINT (-74.00191 40.755882)",1,392505
2022-08-01,476,"86 St",Q,M,"POINT (-73.951787 40.777891)",1,391696
2022-08-01,345,"Crown Hts-Utica Av","3 4",Bk,"POINT (-73.932942 40.668897)",1,385811
2022-08-01,405,"23 St",6,M,"POINT (-73.986599 40.739864)",1,364598
2022-08-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,"POINT (-73.981233 40.577422)",1,345536
2022-08-01,162,"50 St","C E",M,"POINT (-73.985984 40.762456)",1,329632
2022-08-01,264,"Woodhaven Blvd","M R",Q,"POINT (-73.869229 40.733106)",1,327240
2022-08-01,51,"Kings Hwy","B Q",Bk,"POINT (-73.957734 40.60867)",1,315868
2022-08-01,276,"5 Av/53 St","E M",M,"POINT (-73.975224 40.760167)",1,310319
2022-08-01,404,"28 St",6,M,"POINT (-73.984264 40.74307)",1,306821
2022-08-01,14,"23 St",R,M,"POINT (-73.989344 40.741303)",1,305095
2022-08-01,26,"DeKalb Av","B Q R",Bk,"POINT (-73.981824 40.690635)",1,298181
2022-08-01,475,"96 St",Q,M,"POINT (-73.947152 40.784318)",1,285190
2022-08-01,333,"Wall St","2 3",M,"POINT (-74.0091 40.706821)",1,282424
2022-08-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,"POINT (-73.947642 40.632836)",1,282289
2022-08-01,311,"86 St",1,M,"POINT (-73.976218 40.788644)",1,280563
2022-08-01,169,"Canal St","A C E",M,"POINT (-74.005229 40.720824)",1,279115
2022-08-01,396,"96 St",6,M,"POINT (-73.95107 40.785672)",1,271404
2022-08-01,434,"3 Av-149 St","2 5",Bx,"POINT (-73.917757 40.816109)",1,270151
2022-08-01,314,"66 St-Lincoln Center",1,M,"POINT (-73.982209 40.77344)",1,264148
2022-08-01,159,"81 St-Museum of Natural History","B C",M,"POINT (-73.972143 40.781433)",1,261034
2022-08-01,16,"8 St-NYU",R,M,"POINT (-73.992629 40.730328)",1,254399
2022-08-01,32,"36 St","D N R",Bk,"POINT (-74.003549 40.655144)",1,254227
2022-08-01,407,"Astor Pl",6,M,"POINT (-73.99107 40.730054)",1,252622
2022-08-01,224,"57 St",F,M,"POINT (-73.97745 40.763972)",1,248371
2022-08-01,1,"Astoria-Ditmars Blvd",N,Q,"POINT (-73.912034 40.775036)",1,244176
2022-08-01,366,Parkchester,6,Bx,"POINT (-73.860816 40.833226)",1,235786
2022-08-01,181,"Utica Av","A C",Bk,"POINT (-73.930729 40.679364)",1,222492
2022-08-01,17,"Prince St",R,M,"POINT (-73.997702 40.724329)",1,221316
2022-08-01,328,"WTC Cortlandt",1,M,"POINT (-74.012188 40.711835)",1,215382
2022-08-01,54,"Sheepshead Bay","B Q",Bk,"POINT (-73.954155 40.586896)",1,211114
2022-08-01,393,"116 St",6,M,"POINT (-73.941617 40.798629)",1,210128
2022-08-01,55,"Brighton Beach","B Q",Bk,"POINT (-73.961376 40.577621)",1,208214
2022-08-01,305,"137 St-City College",1,M,"POINT (-73.953676 40.822008)",1,205432
2022-08-01,324,"Houston St",1,M,"POINT (-74.005367 40.728251)",1,203393
2022-08-01,3,"30 Av",N,Q,"POINT (-73.921479 40.766779)",1,201975
2022-08-01,101,"Marcy Av","J M Z",Bk,"POINT (-73.957757 40.708359)",1,200788
2022-08-01,439,"125 St","2 3",M,"POINT (-73.945495 40.807754)",1,200093
2022-08-01,395,"103 St",6,M,"POINT (-73.947478 40.7906)",1,193192
2022-08-01,307,"116 St-Columbia University",1,M,"POINT (-73.96411 40.807722)",1,192816
2022-08-01,71,"8 Av",N,Bk,"POINT (-74.011719 40.635064)",1,190240
2022-08-01,2,"Astoria Blvd",N,Q,"POINT (-73.917843 40.770258)",1,189083
2022-08-01,438,"135 St","2 3",M,"POINT (-73.94077 40.814229)",1,184652
2022-08-01,13,"28 St",R,M,"POINT (-73.988691 40.745494)",1,183860
2022-08-01,4,Broadway,N,Q,"POINT (-73.925508 40.76182)",1,182570
2022-08-01,97,"Myrtle Av","J M Z",Bk,"POINT (-73.935657 40.697207)",1,177191
2022-08-01,160,"72 St","B C",M,"POINT (-73.97641 40.775594)",1,175074
2022-08-01,382,"Fordham Rd",4,Bx,"POINT (-73.901034 40.862803)",1,170783
2022-08-01,158,"86 St","B C",M,"POINT (-73.968916 40.785868)",1,165310
2022-08-01,42,"Prospect Park","B Q S",Bk,"POINT (-73.962246 40.661614)",1,161059
2022-08-01,394,"110 St",6,M,"POINT (-73.94425 40.79502)",1,158957
2022-08-01,356,"Church Av","2 5",Bk,"POINT (-73.949575 40.650843)",1,156332
2022-08-01,388,"167 St",4,Bx,"POINT (-73.9214 40.835537)",1,153215
2022-08-01,222,"Roosevelt Island",F,M,"POINT (-73.95326 40.759145)",1,152730
2022-08-01,440,"116 St","2 3",M,"POINT (-73.949625 40.802098)",1,148866
2022-08-01,337,"Nevins St","2 3 4 5",Bk,"POINT (-73.980492 40.688246)",1,146771
2022-08-01,384,"Burnside Av",4,Bx,"POINT (-73.907684 40.853453)",1,146675
2022-08-01,34,"53 St",R,Bk,"POINT (-74.014034 40.645069)",1,143155
2022-08-01,295,"231 St",1,Bx,"POINT (-73.904834 40.878856)",1,142269
2022-08-01,143,"Inwood-207 St",A,M,"POINT (-73.919899 40.868072)",1,141023
2022-08-01,381,"Kingsbridge Rd",4,Bx,"POINT (-73.897174 40.86776)",1,140862
2022-08-01,306,"125 St",1,M,"POINT (-73.958372 40.815581)",1,140623
2022-08-01,379,"Mosholu Pkwy",4,Bx,"POINT (-73.884655 40.87975)",1,137456
2022-08-01,68,"Bay Pkwy",D,Bk,"POINT (-73.993728 40.601875)",1,129183
2022-08-01,98,"Flushing Av","J M",Bk,"POINT (-73.941126 40.70026)",1,127084
2022-08-01,155,"Cathedral Pkwy (110 St)","B C",M,"POINT (-73.958161 40.800603)",1,126344
2022-08-01,387,"170 St",4,Bx,"POINT (-73.917791 40.840075)",1,125060
2022-08-01,192,"Rockaway Blvd",A,Q,"POINT (-73.843853 40.680429)",1,123761
2022-08-01,426,"E 180 St","2 5",Bx,"POINT (-73.873488 40.841894)",1,123643
2022-08-01,36,"Bay Ridge Av",R,Bk,"POINT (-74.023377 40.634967)",1,117849
2022-08-01,76,"Bay Pkwy",N,Bk,"POINT (-73.981848 40.611815)",1,116492
2022-08-01,424,"Pelham Pkwy","2 5",Bx,"POINT (-73.867615 40.857192)",1,116076
